Trd, 000171.225, 733
Trd, 000172.262, 763
Trd, 000172.825, 782
Trd, 000173.362, 778
Trd, 000174.662, 793
Trd, 000177.900, 794
Trd, 000178.137, 806
Trd, 000179.262, 810
Trd, 000180.700, 861
Trd, 000181.412, 844
Trd, 000182.587, 866
Trd, 000183.462, 867
Trd, 000183.725, 868
Trd, 000183.862, 873
Trd, 000184.937, 875
Trd, 000185.437, 876
Trd, 000190.262, 884
Trd, 000190.950, 884
Trd, 000192.150, 894
Trd, 000192.937, 903
Trd, 000193.950, 922
Trd, 000194.887, 931
Trd, 000196.537, 942
Trd, 000199.637, 965
Trd, 000199.837, 990
Trd, 000201.287, 1000
Trd, 000204.362, 1000
Trd, 000204.412, 1000
Trd, 000204.737, 1000
Trd, 000204.912, 1000
Trd, 000204.987, 1000
Trd, 000205.537, 1000
Trd, 000205.612, 1000
Trd, 000205.962, 1000
Trd, 000207.025, 1000
Trd, 000207.087, 1000
Trd, 000208.600, 1000
Trd, 000211.587, 1000
Trd, 000211.800, 1000
Trd, 000213.887, 1000
Trd, 000215.712, 1000
Trd, 000217.400, 1000
Trd, 000217.412, 1000
Trd, 000220.187, 1000
Trd, 000222.487, 1000
Trd, 000225.050, 1000
Trd, 000225.837, 1000
Trd, 000227.312, 1000
Trd, 000228.775, 1000
Trd, 000232.537, 1000
Trd, 000233.275, 1000
Trd, 000233.512, 1000
Trd, 000235.737, 1000
Trd, 000237.212, 1000
Trd, 000238.987, 1000
Trd, 000240.262, 1000
Trd, 000241.175, 1000
Trd, 000241.437, 1000
Trd, 000245.087, 1000
Trd, 000246.687, 1000
Trd, 000247.125, 1000
Trd, 000248.037, 1000
Trd, 000248.687, 1000
Trd, 000248.900, 1000
Trd, 000248.962, 1000
Trd, 000248.987, 1000
Trd, 000249.725, 1000
Trd, 000250.562, 1000
Trd, 000251.100, 1000
Trd, 000255.212, 1000
Trd, 000256.375, 1000
Trd, 000258.287, 1000
Trd, 000259.612, 1000
Trd, 000260.900, 1000
Trd, 000262.212, 1000
Trd, 000265.075, 1000
Trd, 000267.075, 1000
Trd, 000269.325, 1000
Trd, 000270.362, 1000
Trd, 000275.637, 1000
Trd, 000275.900, 1000
Trd, 000276.062, 1000
Trd, 000277.425, 1000
Trd, 000278.012, 1000
Trd, 000278.037, 1000
Trd, 000279.050, 1000
Trd, 000280.637, 1000
Trd, 000281.950, 1000
Trd, 000284.312, 1000
Trd, 000287.462, 1000
Trd, 000289.350, 1000
Trd, 000292.125, 1000
Trd, 000294.962, 1000
Trd, 000295.912, 1000
Trd, 000297.737, 1000
Trd, 000298.425, 1000
Trd, 000298.762, 1000
Trd, 000298.937, 1000
Trd, 000301.912, 1000
Trd, 000303.925, 1000
Trd, 000304.862, 1000
Trd, 000306.037, 1000
Trd, 000309.625, 1000
Trd, 000309.800, 1000
Trd, 000310.437, 1000
Trd, 000312.800, 1000
Trd, 000313.000, 1000
Trd, 000314.262, 1000
Trd, 000315.887, 1000
Trd, 000317.537, 1000
Trd, 000317.850, 1000
Trd, 000319.500, 1000
Trd, 000320.037, 1000
Trd, 000323.400, 1000
Trd, 000327.050, 1000
Trd, 000327.675, 1000
Trd, 000328.512, 1000
Trd, 000334.125, 1000
Trd, 000334.312, 1000
Trd, 000334.637, 1000
Trd, 000336.462, 1000
Trd, 000336.762, 1000
Trd, 000339.337, 1000
Trd, 000339.350, 1000
Trd, 000341.800, 1000
Trd, 000341.837, 1000
Trd, 000344.262, 1000
Trd, 000345.875, 1000
Trd, 000346.662, 1000
Trd, 000349.362, 1000
Trd, 000349.475, 1000
Trd, 000350.775, 1000
Trd, 000352.050, 1000
Trd, 000354.500, 1000
Trd, 000354.825, 1000
Trd, 000356.787, 1000
Trd, 000359.387, 1000
Trd, 000360.550, 1000
Trd, 000361.137, 1000
Trd, 000362.200, 1000
Trd, 000363.412, 1000
Trd, 000364.075, 1000
Trd, 000366.287, 1000
Trd, 000367.250, 1000
Trd, 000367.350, 1000
Trd, 000368.437, 1000
Trd, 000368.537, 1000
Trd, 000370.150, 1000
Trd, 000371.725, 1000
Trd, 000376.487, 1000
Trd, 000377.900, 1000
Trd, 000378.762, 1000
Trd, 000378.962, 1000
Trd, 000379.350, 1000
Trd, 000381.387, 1000
Trd, 000383.575, 1000
Trd, 000388.200, 1000
Trd, 000389.925, 1000
Trd, 000392.212, 1000
Trd, 000392.362, 1000
Trd, 000393.275, 1000
Trd, 000393.700, 1000
Trd, 000396.637, 1000
Trd, 000398.387, 1000
Trd, 000398.637, 1000
Trd, 000399.225, 1000
Trd, 000400.062, 1000
Trd, 000403.150, 1000
Trd, 000403.800, 1000
Trd, 000403.937, 1000
Trd, 000404.937, 1000
Trd, 000406.325, 1000
Trd, 000406.850, 1000
Trd, 000407.312, 1000
Trd, 000407.537, 1000
Trd, 000409.925, 1000
Trd, 000410.250, 1000
Trd, 000413.350, 1000
Trd, 000415.650, 1000
Trd, 000424.850, 1000
Trd, 000425.537, 1000
Trd, 000427.250, 1000
Trd, 000430.500, 1000
Trd, 000430.850, 1000
Trd, 000431.525, 1000
Trd, 000431.987, 1000
Trd, 000432.712, 1000
Trd, 000432.900, 1000
Trd, 000433.800, 1000
Trd, 000435.712, 1000
Trd, 000439.387, 1000
Trd, 000440.375, 1000
Trd, 000443.650, 1000
Trd, 000444.012, 1000
Trd, 000444.087, 1000
Trd, 000446.050, 1000
Trd, 000446.150, 1000
Trd, 000449.662, 1000
Trd, 000449.750, 1000
Trd, 000450.750, 1000
Trd, 000453.625, 1000
Trd, 000454.262, 1000
Trd, 000456.325, 1000
Trd, 000456.612, 1000
Trd, 000457.212, 1000
Trd, 000458.700, 1000
Trd, 000458.850, 1000
Trd, 000460.450, 1000
Trd, 000465.750, 1000
Trd, 000466.537, 1000
Trd, 000466.862, 1000
Trd, 000467.125, 1000
Trd, 000467.375, 1000
Trd, 000468.387, 1000
Trd, 000470.487, 1000
Trd, 000471.325, 1000
Trd, 000472.662, 1000
Trd, 000473.300, 1000
Trd, 000475.350, 1000
Trd, 000479.312, 1000
Trd, 000483.675, 1000
Trd, 000485.925, 1000
Trd, 000486.987, 1000
Trd, 000487.212, 1000
Trd, 000487.325, 1000
Trd, 000489.462, 1000
Trd, 000489.762, 1000
Trd, 000494.175, 1000
Trd, 000494.437, 1000
Trd, 000494.737, 1000
Trd, 000495.362, 1000
Trd, 000496.162, 1000
Trd, 000499.000, 1000
Trd, 000501.950, 1000
Trd, 000503.075, 1000
Trd, 000503.162, 1000
Trd, 000504.537, 1000
Trd, 000506.537, 1000
Trd, 000507.400, 1000
Trd, 000508.150, 1000
Trd, 000511.487, 1000
Trd, 000512.262, 1000
Trd, 000512.275, 1000
Trd, 000512.387, 1000
Trd, 000512.412, 1000
Trd, 000513.162, 1000
Trd, 000514.275, 1000
Trd, 000516.862, 1000
Trd, 000518.362, 1000
Trd, 000520.275, 1000
Trd, 000521.675, 1000
Trd, 000526.637, 1000
Trd, 000528.187, 1000
Trd, 000528.325, 1000
Trd, 000530.525, 1000
Trd, 000531.762, 1000
Trd, 000533.012, 1000
Trd, 000533.212, 1000
Trd, 000537.287, 1000
Trd, 000539.212, 1000
Trd, 000540.625, 1000
Trd, 000542.687, 1000
Trd, 000543.112, 1000
Trd, 000544.337, 1000
Trd, 000544.762, 1000
Trd, 000546.550, 1000
Trd, 000553.225, 1000
Trd, 000553.237, 1000
Trd, 000554.250, 1000
Trd, 000555.337, 1000
Trd, 000558.937, 1000
Trd, 000559.762, 1000
Trd, 000561.025, 1000
Trd, 000561.225, 1000
Trd, 000563.275, 1000
Trd, 000564.087, 1000
Trd, 000564.787, 1000
Trd, 000565.650, 1000
Trd, 000566.850, 1000
Trd, 000567.212, 1000
Trd, 000567.462, 1000
Trd, 000570.200, 1000
Trd, 000570.650, 1000
Trd, 000575.987, 1000
Trd, 000578.662, 1000
Trd, 000580.687, 1000
Trd, 000584.325, 1000
Trd, 000584.525, 1000
Trd, 000585.762, 1000
Trd, 000587.600, 1000
Trd, 000587.937, 1000
Trd, 000588.200, 1000
Trd, 000589.325, 1000
Trd, 000589.412, 1000
Trd, 000590.350, 1000
Trd, 000591.012, 1000
Trd, 000592.950, 1000
Trd, 000593.175, 1000
Trd, 000595.662, 1000
Trd, 000597.162, 1000
Trd, 000597.387, 1000
Trd, 000599.300, 1000
Trd, 000601.362, 1000
Trd, 000602.425, 1000
Trd, 000602.588, 1000
Trd, 000602.975, 1000
Trd, 000605.413, 1000
Trd, 000607.975, 1000
Trd, 000608.738, 1000
Trd, 000610.038, 1000
Trd, 000611.675, 1000
Trd, 000617.763, 1000
Trd, 000618.538, 1000
Trd, 000618.950, 1000
Trd, 000619.838, 1000
Trd, 000622.438, 1000
Trd, 000623.000, 1000
Trd, 000623.263, 1000
Trd, 000623.775, 1000
Trd, 000624.475, 1000
Trd, 000625.075, 1000
Trd, 000629.263, 1000
Trd, 000631.825, 1000
Trd, 000632.500, 1000
Trd, 000633.525, 1000
Trd, 000636.213, 1000
Trd, 000637.613, 1000
Trd, 000637.863, 1000
Trd, 000638.263, 1000
Trd, 000639.550, 1000
Trd, 000644.088, 1000
Trd, 000644.488, 1000
Trd, 000645.800, 1000
Trd, 000646.563, 1000
Trd, 000646.625, 1000
Trd, 000646.963, 1000
Trd, 000647.438, 1000
Trd, 000649.025, 1000
Trd, 000649.313, 1000
Trd, 000652.150, 1000
Trd, 000657.125, 1000
Trd, 000658.775, 1000
Trd, 000659.400, 1000
Trd, 000663.075, 1000
Trd, 000664.088, 1000
Trd, 000664.388, 1000
Trd, 000664.650, 1000
Trd, 000670.350, 1000
Trd, 000672.025, 1000
Trd, 000672.588, 1000
Trd, 000673.025, 1000
Trd, 000674.288, 1000
Trd, 000674.600, 1000
Trd, 000677.363, 1000
Trd, 000677.888, 1000
Trd, 000680.275, 1000
Trd, 000680.850, 1000
Trd, 000681.400, 1000
Trd, 000682.225, 1000
Trd, 000684.650, 1000
Trd, 000688.075, 1000
Trd, 000689.363, 1000
Trd, 000690.538, 1000
Trd, 000691.263, 1000
Trd, 000691.963, 1000
Trd, 000694.238, 1000
Trd, 000694.250, 1000
Trd, 000694.538, 1000
Trd, 000694.713, 1000
Trd, 000697.625, 1000
Trd, 000698.738, 1000
Trd, 000708.675, 1000
Trd, 000709.000, 1000
Trd, 000709.238, 1000
Trd, 000710.163, 1000
Trd, 000710.288, 1000
Trd, 000711.500, 1000
Trd, 000712.025, 1000
Trd, 000712.463, 1000
Trd, 000714.863, 1000
Trd, 000715.438, 1000
Trd, 000719.975, 1000
Trd, 000720.438, 1000
Trd, 000720.500, 1000
Trd, 000722.950, 1000
Trd, 000724.450, 1000
Trd, 000725.025, 1000
Trd, 000725.925, 1000
Trd, 000726.150, 1000
Trd, 000728.175, 1000
Trd, 000729.388, 1000
Trd, 000731.200, 1000
Trd, 000731.363, 1000
Trd, 000732.613, 1000
Trd, 000732.738, 1000
Trd, 000733.388, 1000
Trd, 000736.275, 1000
Trd, 000738.350, 1000
Trd, 000740.063, 1000
Trd, 000743.288, 1000
Trd, 000744.438, 1000
Trd, 000746.513, 1000
Trd, 000748.563, 1000
Trd, 000748.900, 1000
Trd, 000752.813, 1000
Trd, 000755.000, 1000
Trd, 000756.525, 1000
Trd, 000757.663, 1000
Trd, 000757.975, 1000
Trd, 000758.313, 1000
Trd, 000760.363, 1000
Trd, 000762.913, 1000
Trd, 000764.613, 1000
Trd, 000765.413, 1000
Trd, 000767.900, 1000
Trd, 000770.350, 1000
Trd, 000771.025, 1000
Trd, 000771.588, 1000
Trd, 000777.338, 1000
Trd, 000778.313, 1000
Trd, 000778.350, 1000
Trd, 000778.663, 1000
Trd, 000779.450, 1000
Trd, 000781.425, 1000
Trd, 000782.275, 1000
Trd, 000782.763, 1000
Trd, 000782.900, 1000
Trd, 000784.663, 1000
Trd, 000785.063, 1000
Trd, 000787.200, 1000
Trd, 000789.225, 1000
Trd, 000789.425, 1000
Trd, 000791.363, 1000
Trd, 000796.175, 1000
Trd, 000796.525, 1000
Trd, 000798.038, 1000
Trd, 000798.488, 1000
Trd, 000799.850, 1000
Trd, 000801.825, 1000
Trd, 000802.488, 1000
Trd, 000802.738, 1000
Trd, 000802.775, 1000
Trd, 000803.938, 1000
Trd, 000805.888, 1000
Trd, 000811.300, 1000
Trd, 000814.863, 1000
Trd, 000815.238, 1000
Trd, 000818.400, 1000
Trd, 000819.588, 1000
Trd, 000819.913, 1000
Trd, 000820.063, 1000
Trd, 000822.350, 1000
Trd, 000824.438, 1000
Trd, 000825.000, 1000
Trd, 000825.788, 1000
Trd, 000827.613, 1000
Trd, 000828.950, 1000
Trd, 000831.125, 1000
Trd, 000832.163, 1000
Trd, 000832.513, 1000
Trd, 000835.788, 1000
Trd, 000837.063, 1000
Trd, 000838.100, 1000
Trd, 000840.538, 1000
Trd, 000842.113, 1000
Trd, 000845.100, 1000
Trd, 000847.388, 1000
Trd, 000848.650, 1000
Trd, 000849.863, 1000
Trd, 000850.350, 1000
Trd, 000854.938, 1000
Trd, 000856.963, 1000
Trd, 000857.275, 1000
Trd, 000858.438, 1000
Trd, 000859.850, 1000
Trd, 000859.900, 1000
Trd, 000859.938, 1000
Trd, 000864.288, 1000
Trd, 000864.475, 1000
Trd, 000865.025, 1000
Trd, 000865.588, 1000
Trd, 000866.800, 1000
Trd, 000868.338, 1000
Trd, 000868.450, 1000
Trd, 000869.763, 1000
Trd, 000871.338, 1000
Trd, 000872.413, 1000
Trd, 000874.013, 1000
Trd, 000875.950, 1000
Trd, 000880.588, 1000
Trd, 000880.613, 1000
Trd, 000880.638, 1000
Trd, 000881.513, 1000
Trd, 000881.600, 1000
Trd, 000883.463, 1000
Trd, 000885.713, 1000
Trd, 000886.350, 1000
Trd, 000886.838, 1000
Trd, 000887.038, 1000
Trd, 000887.238, 1000
Trd, 000890.213, 1000
Trd, 000890.900, 1000
Trd, 000893.050, 1000
Trd, 000897.425, 1000
Trd, 000901.475, 1000
Trd, 000902.338, 1000
Trd, 000904.263, 1000
Trd, 000905.250, 1000
Trd, 000906.425, 1000
Trd, 000907.075, 1000
Trd, 000908.638, 1000
Trd, 000908.913, 1000
Trd, 000911.463, 1000
Trd, 000912.625, 1000
Trd, 000913.238, 1000
Trd, 000913.525, 1000
Trd, 000914.475, 1000
Trd, 000917.888, 1000
Trd, 000921.738, 1000
Trd, 000923.250, 1000
Trd, 000926.075, 1000
Trd, 000926.788, 1000
Trd, 000928.538, 1000
Trd, 000930.300, 1000
Trd, 000930.563, 1000
Trd, 000933.400, 1000
Trd, 000935.263, 1000
Trd, 000936.013, 1000
Trd, 000937.525, 1000
Trd, 000937.675, 1000
Trd, 000940.488, 1000
Trd, 000941.688, 1000
Trd, 000942.500, 1000
Trd, 000943.000, 1000
Trd, 000946.963, 1000
Trd, 000947.738, 1000
Trd, 000947.863, 1000
Trd, 000948.638, 1000
Trd, 000948.688, 1000
Trd, 000950.338, 1000
Trd, 000951.338, 1000
Trd, 000952.825, 1000
Trd, 000955.725, 1000
Trd, 000959.250, 1000
Trd, 000960.738, 1000
Trd, 000960.875, 1000
Trd, 000961.838, 1000
Trd, 000966.875, 1000
Trd, 000968.113, 1000
Trd, 000969.025, 1000
Trd, 000969.063, 1000
Trd, 000970.000, 1000
Trd, 000971.525, 1000
Trd, 000972.938, 1000
Trd, 000974.925, 1000
Trd, 000975.563, 1000
Trd, 000976.125, 1000
Trd, 000978.638, 1000
Trd, 000979.713, 1000
Trd, 000980.288, 1000
Trd, 000980.475, 1000
Trd, 000983.763, 1000
Trd, 000984.563, 1000
Trd, 000985.550, 1000
Trd, 000986.375, 1000
Trd, 000991.275, 1000
Trd, 000993.225, 1000
Trd, 000993.350, 1000
Trd, 000994.300, 1000
Trd, 000995.650, 1000
Trd, 000997.175, 1000
Trd, 000997.750, 1000
Trd, 000998.488, 1000
Trd, 001002.238, 1000
Trd, 001006.013, 1000
Trd, 001006.413, 1000
Trd, 001007.688, 1000
Trd, 001012.500, 1000
Trd, 001014.450, 1000
Trd, 001015.338, 1000
Trd, 001015.750, 1000
Trd, 001015.888, 1000
Trd, 001016.250, 1000
Trd, 001017.363, 1000
Trd, 001019.075, 1000
Trd, 001020.825, 1000
Trd, 001021.913, 1000
Trd, 001023.975, 1000
Trd, 001029.313, 1000
Trd, 001031.700, 1000
Trd, 001032.350, 1000
Trd, 001034.800, 1000
Trd, 001035.888, 1000
Trd, 001038.888, 1000
Trd, 001040.850, 1000
Trd, 001042.463, 1000
Trd, 001042.538, 1000
Trd, 001043.963, 1000
Trd, 001044.675, 1000
Trd, 001045.450, 1000
Trd, 001047.575, 1000
Trd, 001048.800, 1000
Trd, 001049.888, 1000
Trd, 001050.538, 1000
Trd, 001050.963, 1000
Trd, 001051.500, 1000
Trd, 001056.888, 1000
Trd, 001057.675, 1000
Trd, 001058.613, 1000
Trd, 001059.438, 1000
Trd, 001060.375, 1000
Trd, 001061.150, 1000
Trd, 001062.813, 1000
Trd, 001063.463, 1000
Trd, 001064.075, 1000
Trd, 001066.850, 1000
Trd, 001069.775, 1000
Trd, 001070.950, 1000
Trd, 001070.975, 1000
Trd, 001071.675, 1000
Trd, 001074.175, 1000
Trd, 001074.613, 1000
Trd, 001075.875, 1000
Trd, 001075.888, 1000
Trd, 001079.188, 1000
Trd, 001080.038, 1000
Trd, 001081.825, 1000
Trd, 001082.713, 1000
Trd, 001085.025, 1000
Trd, 001086.625, 1000
Trd, 001088.900, 1000
Trd, 001090.413, 1000
Trd, 001091.313, 1000
Trd, 001095.288, 1000
Trd, 001095.375, 1000
Trd, 001096.600, 1000
Trd, 001097.063, 1000
Trd, 001097.850, 1000
Trd, 001098.288, 1000
Trd, 001099.663, 1000
Trd, 001103.288, 1000
Trd, 001103.338, 1000
Trd, 001107.150, 1000
Trd, 001107.800, 1000
Trd, 001108.063, 1000
Trd, 001109.813, 1000
Trd, 001110.925, 1000
Trd, 001111.025, 1000
Trd, 001111.613, 1000
Trd, 001113.250, 1000
Trd, 001113.825, 1000
Trd, 001115.275, 1000
Trd, 001115.338, 1000
Trd, 001115.725, 1000
Trd, 001118.988, 1000
Trd, 001120.013, 1000
Trd, 001121.138, 1000
Trd, 001121.388, 1000
Trd, 001121.488, 1000
Trd, 001122.238, 1000
Trd, 001123.050, 1000
Trd, 001125.988, 1000
Trd, 001128.463, 1000
Trd, 001130.075, 1000
Trd, 001130.838, 1000
Trd, 001130.938, 1000
Trd, 001134.650, 1000
Trd, 001137.050, 1000
Trd, 001140.500, 1000
Trd, 001142.075, 1000
Trd, 001142.863, 1000
Trd, 001144.550, 1000
Trd, 001150.450, 1000
Trd, 001154.825, 1000
Trd, 001156.913, 1000
Trd, 001161.025, 1000
Trd, 001161.225, 1000
Trd, 001162.225, 1000
Trd, 001162.438, 1000
Trd, 001162.863, 1000
Trd, 001163.650, 1000
Trd, 001164.000, 1000
Trd, 001167.225, 1000
Trd, 001167.800, 1000
Trd, 001168.888, 1000
Trd, 001169.663, 1000
Trd, 001171.900, 1000
Trd, 001172.163, 1000
Trd, 001173.413, 1000
Trd, 001174.575, 1000
Trd, 001175.113, 1000
Trd, 001176.250, 1000
Trd, 001178.063, 1000
Trd, 001179.463, 1000
Trd, 001181.650, 1000
Trd, 001183.025, 1000
Trd, 001183.325, 1000
Trd, 001184.075, 1000
Trd, 001186.350, 1000
Trd, 001187.713, 1000
Trd, 001189.150, 1000
Trd, 001190.200, 1000
Trd, 001191.913, 1000
Trd, 001192.488, 1000
Trd, 001195.538, 1000
Trd, 001197.063, 1000
Trd, 001199.113, 1000
Trd, 001199.388, 1000
Trd, 001201.275, 1000
Trd, 001203.763, 1000
Trd, 001204.588, 1000
Trd, 001205.875, 1000
Trd, 001206.300, 1000
Trd, 001208.900, 1000
Trd, 001209.800, 1000
Trd, 001210.300, 1000
Trd, 001211.025, 1000
Trd, 001211.425, 1000
Trd, 001214.238, 1000
Trd, 001214.813, 1000
Trd, 001218.988, 1000
Trd, 001219.625, 1000
Trd, 001220.075, 1000
Trd, 001223.500, 1000
Trd, 001224.613, 1000
Trd, 001227.963, 1000
Trd, 001228.613, 1000
Trd, 001229.450, 1000
Trd, 001230.163, 1000
Trd, 001235.475, 1000
Trd, 001235.900, 1000
Trd, 001239.325, 1000
Trd, 001239.663, 1000
Trd, 001239.913, 1000
Trd, 001240.275, 1000
Trd, 001245.213, 1000
Trd, 001246.175, 1000
Trd, 001247.700, 1000
Trd, 001249.088, 1000
Trd, 001249.638, 1000
Trd, 001250.300, 1000
Trd, 001251.875, 1000
Trd, 001253.225, 1000
Trd, 001253.413, 1000
Trd, 001255.863, 1000
Trd, 001257.738, 1000
Trd, 001261.413, 1000
Trd, 001261.625, 1000
Trd, 001261.988, 1000
Trd, 001262.213, 1000
Trd, 001263.125, 1000
Trd, 001263.775, 1000
Trd, 001268.050, 1000
Trd, 001268.938, 1000
Trd, 001269.788, 1000
Trd, 001271.063, 1000
Trd, 001273.050, 1000
Trd, 001274.663, 1000
Trd, 001274.788, 1000
Trd, 001276.538, 1000
Trd, 001277.438, 1000
Trd, 001282.350, 1000
Trd, 001283.438, 1000
Trd, 001284.538, 1000
Trd, 001286.238, 1000
Trd, 001290.238, 1000
Trd, 001290.400, 1000
Trd, 001290.925, 1000
Trd, 001291.463, 1000
Trd, 001292.825, 1000
Trd, 001293.063, 1000
Trd, 001294.900, 1000
Trd, 001295.038, 1000
Trd, 001300.688, 1000
Trd, 001301.100, 1000
Trd, 001301.113, 1000
Trd, 001301.138, 1000
Trd, 001302.900, 1000
Trd, 001303.113, 1000
Trd, 001305.738, 1000
Trd, 001307.600, 1000
Trd, 001315.425, 1000
Trd, 001316.300, 1000
Trd, 001317.125, 1000
Trd, 001317.475, 1000
Trd, 001318.888, 1000
Trd, 001320.813, 1000
Trd, 001321.225, 1000
Trd, 001323.688, 1000
Trd, 001324.088, 1000
Trd, 001324.363, 1000
Trd, 001325.013, 1000
Trd, 001328.413, 1000
Trd, 001329.500, 1000
Trd, 001333.488, 1000
Trd, 001335.938, 1000
Trd, 001336.063, 1000
Trd, 001336.138, 1000
Trd, 001337.825, 1000
Trd, 001342.975, 1000
Trd, 001345.375, 1000
Trd, 001345.488, 1000
Trd, 001346.588, 1000
Trd, 001347.850, 1000
Trd, 001348.013, 1000
Trd, 001348.500, 1000
Trd, 001350.600, 1000
Trd, 001352.075, 1000
Trd, 001352.975, 1000
Trd, 001353.075, 1000
Trd, 001354.088, 1000
Trd, 001357.838, 1000
Trd, 001358.838, 1000
Trd, 001359.950, 1000
Trd, 001364.150, 1000
Trd, 001364.425, 1000
Trd, 001366.750, 1000
Trd, 001366.988, 1000
Trd, 001367.325, 1000
Trd, 001369.475, 1000
Trd, 001370.488, 1000
Trd, 001371.063, 1000
Trd, 001377.038, 1000
Trd, 001377.263, 1000
Trd, 001377.338, 1000
Trd, 001377.600, 1000
Trd, 001378.425, 1000
Trd, 001381.000, 1000
Trd, 001382.700, 1000
Trd, 001385.913, 1000
Trd, 001386.575, 1000
Trd, 001389.025, 1000
Trd, 001389.638, 1000
Trd, 001389.713, 1000
Trd, 001390.600, 1000
Trd, 001390.738, 1000
Trd, 001394.475, 1000
Trd, 001395.675, 1000
Trd, 001400.413, 1000
Trd, 001400.538, 1000
Trd, 001401.263, 1000
Trd, 001404.275, 1000
Trd, 001405.250, 1000
Trd, 001405.500, 1000
Trd, 001405.763, 1000
Trd, 001406.313, 1000
Trd, 001409.825, 1000
Trd, 001410.400, 1000
Trd, 001411.600, 1000
