Trd, 000175.450, 158
Trd, 000176.412, 158
Trd, 000176.850, 157
Trd, 000178.050, 159
Trd, 000179.825, 159
Trd, 000180.100, 157
Trd, 000183.387, 159
Trd, 000186.412, 159
Trd, 000186.725, 160
Trd, 000187.275, 161
Trd, 000187.375, 161
Trd, 000190.287, 162
Trd, 000190.437, 163
Trd, 000193.500, 162
Trd, 000194.412, 161
Trd, 000194.875, 161
Trd, 000198.725, 164
Trd, 000200.837, 161
Trd, 000201.662, 162
Trd, 000203.737, 163
Trd, 000204.550, 162
Trd, 000205.100, 161
Trd, 000206.200, 161
Trd, 000209.262, 160
Trd, 000209.537, 159
Trd, 000209.675, 158
Trd, 000210.387, 159
Trd, 000210.575, 158
Trd, 000210.725, 157
Trd, 000212.600, 159
Trd, 000212.900, 159
Trd, 000216.525, 162
Trd, 000218.725, 160
Trd, 000219.237, 159
Trd, 000225.125, 159
Trd, 000227.362, 158
Trd, 000227.962, 159
Trd, 000228.187, 157
Trd, 000232.737, 159
Trd, 000233.187, 157
Trd, 000233.987, 158
Trd, 000236.275, 159
Trd, 000236.762, 157
Trd, 000238.212, 159
Trd, 000239.537, 160
Trd, 000240.112, 160
Trd, 000241.275, 160
Trd, 000242.725, 161
Trd, 000243.200, 162
Trd, 000244.675, 160
Trd, 000245.212, 164
Trd, 000246.650, 160
Trd, 000248.662, 163
Trd, 000248.862, 160
Trd, 000250.087, 160
Trd, 000252.150, 161
Trd, 000257.562, 159
Trd, 000258.137, 159
Trd, 000258.500, 158
Trd, 000259.012, 159
Trd, 000259.900, 158
Trd, 000260.525, 157
Trd, 000261.437, 159
Trd, 000262.875, 160
Trd, 000264.062, 157
Trd, 000264.587, 162
Trd, 000266.375, 158
Trd, 000270.812, 162
Trd, 000272.375, 162
Trd, 000272.725, 157
Trd, 000275.975, 162
Trd, 000276.062, 161
Trd, 000279.875, 161
Trd, 000280.187, 162
Trd, 000280.750, 161
Trd, 000284.762, 162
Trd, 000285.637, 161
Trd, 000287.087, 160
Trd, 000289.500, 159
Trd, 000289.750, 159
Trd, 000290.500, 159
Trd, 000293.437, 158
Trd, 000294.512, 158
Trd, 000295.650, 158
Trd, 000299.162, 159
Trd, 000299.537, 159
Trd, 000301.262, 157
Trd, 000304.562, 157
Trd, 000304.950, 157
Trd, 000305.737, 156
Trd, 000307.662, 158
Trd, 000310.475, 159
Trd, 000313.275, 157
Trd, 000315.037, 157
Trd, 000315.537, 158
Trd, 000315.737, 158
Trd, 000320.087, 159
Trd, 000320.725, 160
Trd, 000321.625, 160
Trd, 000322.275, 160
Trd, 000322.312, 157
Trd, 000326.975, 159
Trd, 000328.837, 158
Trd, 000330.450, 160
Trd, 000331.700, 159
Trd, 000332.125, 160
Trd, 000333.487, 162
Trd, 000334.350, 160
Trd, 000334.612, 161
Trd, 000334.962, 163
Trd, 000335.875, 162
Trd, 000336.500, 163
Trd, 000336.737, 164
Trd, 000337.750, 165
Trd, 000338.325, 164
Trd, 000338.462, 165
Trd, 000341.775, 162
Trd, 000343.612, 161
Trd, 000344.125, 161
Trd, 000352.437, 160
Trd, 000353.912, 160
Trd, 000354.937, 159
Trd, 000358.150, 160
Trd, 000358.500, 158
Trd, 000359.525, 159
Trd, 000360.250, 159
Trd, 000361.025, 158
Trd, 000361.075, 157
Trd, 000361.287, 157
Trd, 000362.912, 156
Trd, 000363.862, 157
Trd, 000366.362, 159
Trd, 000370.450, 160
Trd, 000371.712, 159
Trd, 000373.375, 159
Trd, 000373.537, 159
Trd, 000374.200, 162
Trd, 000375.112, 160
Trd, 000379.125, 160
Trd, 000379.437, 159
Trd, 000380.037, 159
Trd, 000381.775, 160
Trd, 000383.112, 157
Trd, 000384.100, 158
Trd, 000384.337, 157
Trd, 000385.012, 160
Trd, 000385.237, 163
Trd, 000390.700, 164
Trd, 000391.812, 164
Trd, 000392.937, 161
Trd, 000395.537, 162
Trd, 000395.875, 162
Trd, 000396.012, 161
Trd, 000398.312, 160
Trd, 000399.525, 160
Trd, 000401.850, 159
Trd, 000403.625, 158
Trd, 000404.000, 158
Trd, 000405.700, 157
Trd, 000407.375, 157
Trd, 000408.075, 156
Trd, 000409.450, 158
Trd, 000409.500, 158
Trd, 000411.762, 159
Trd, 000414.537, 161
Trd, 000418.462, 162
Trd, 000420.137, 162
Trd, 000421.500, 160
Trd, 000422.087, 160
Trd, 000423.912, 163
Trd, 000424.437, 160
Trd, 000425.862, 159
Trd, 000427.975, 161
Trd, 000432.075, 160
Trd, 000432.412, 160
Trd, 000434.075, 160
Trd, 000434.662, 159
Trd, 000435.987, 160
Trd, 000439.462, 159
Trd, 000442.550, 160
Trd, 000443.050, 159
Trd, 000443.387, 160
Trd, 000444.725, 160
Trd, 000447.287, 161
Trd, 000450.287, 160
Trd, 000450.825, 161
Trd, 000451.925, 160
Trd, 000452.012, 161
Trd, 000452.137, 160
Trd, 000456.987, 163
Trd, 000459.887, 161
Trd, 000464.812, 162
Trd, 000464.962, 161
Trd, 000466.375, 162
Trd, 000466.775, 161
Trd, 000467.287, 160
Trd, 000467.587, 160
Trd, 000468.812, 161
Trd, 000469.837, 160
Trd, 000470.237, 159
Trd, 000473.275, 163
Trd, 000474.962, 158
Trd, 000475.125, 158
Trd, 000477.250, 160
Trd, 000481.700, 157
Trd, 000482.812, 158
Trd, 000484.537, 158
Trd, 000485.012, 159
Trd, 000488.575, 159
Trd, 000489.562, 157
Trd, 000489.987, 158
Trd, 000493.875, 157
Trd, 000495.150, 159
Trd, 000495.912, 160
Trd, 000502.125, 158
Trd, 000504.287, 159
Trd, 000506.875, 158
Trd, 000507.762, 158
Trd, 000508.000, 159
Trd, 000508.062, 158
Trd, 000508.650, 160
Trd, 000509.987, 157
Trd, 000510.300, 157
Trd, 000512.550, 158
Trd, 000513.387, 159
Trd, 000515.612, 160
Trd, 000517.250, 157
Trd, 000518.537, 161
Trd, 000520.100, 162
Trd, 000520.325, 163
Trd, 000523.900, 161
Trd, 000524.500, 161
Trd, 000524.700, 161
Trd, 000525.112, 162
Trd, 000528.475, 160
Trd, 000528.825, 160
Trd, 000529.862, 160
Trd, 000531.487, 160
Trd, 000531.937, 158
Trd, 000532.137, 159
Trd, 000535.912, 159
Trd, 000536.762, 159
Trd, 000540.475, 159
Trd, 000540.737, 157
Trd, 000545.000, 158
Trd, 000546.350, 159
Trd, 000551.650, 160
Trd, 000551.987, 159
Trd, 000555.100, 159
Trd, 000556.162, 158
Trd, 000556.312, 158
Trd, 000557.225, 157
Trd, 000557.275, 159
Trd, 000557.325, 159
Trd, 000558.325, 158
Trd, 000560.937, 158
Trd, 000561.200, 159
Trd, 000561.575, 158
Trd, 000563.350, 159
Trd, 000563.650, 157
Trd, 000569.562, 157
Trd, 000571.475, 156
Trd, 000572.625, 157
Trd, 000573.212, 158
Trd, 000576.712, 157
Trd, 000580.100, 158
Trd, 000580.337, 157
Trd, 000582.112, 158
Trd, 000583.150, 158
Trd, 000584.787, 159
Trd, 000585.625, 160
Trd, 000585.950, 160
Trd, 000587.250, 158
Trd, 000588.500, 157
Trd, 000592.775, 160
Trd, 000594.387, 161
Trd, 000597.512, 160
Trd, 000599.200, 160
Trd, 000599.925, 159
