B00, 7
B00, Blotteritem, {'type': 'Trade', 'time': 434.224999999742, 'price': 107, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
B04, Blotteritem, {'type': 'Trade', 'time': 2271.5750000020057, 'price': 196, 'party1': 'S16', 'party2': 'B04', 'qty': 1}
B05, 12
B05, Blotteritem, {'type': 'Trade', 'time': 421.22499999975383, 'price': 108, 'party1': 'B05', 'party2': 'S24', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 658.5250000002043, 'price': 109, 'party1': 'B05', 'party2': 'S07', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 750.3625000005384, 'price': 99, 'party1': 'B05', 'party2': 'S09', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 874.5750000009903, 'price': 87, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1438.562500003042, 'price': 102, 'party1': 'S38', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1527.625000003366, 'price': 110, 'party1': 'B05', 'party2': 'S10', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1734.7500000041196, 'price': 126, 'party1': 'B05', 'party2': 'S25', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1918.3500000047875, 'price': 176, 'party1': 'S22', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2127.325000004105, 'price': 197, 'party1': 'S11', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2189.637500003198, 'price': 194, 'party1': 'B05', 'party2': 'S13', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2294.4875000016723, 'price': 195, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 2396.9500000001813, 'price': 229, 'party1': 'B05', 'party2': 'S09', 'qty': 1}
B06, 3
B06, Blotteritem, {'type': 'Trade', 'time': 753.2375000005488, 'price': 100, 'party1': 'S06', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 876.4875000009972, 'price': 90, 'party1': 'B06', 'party2': 'S11', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2364.75000000065, 'price': 209, 'party1': 'S39', 'party2': 'B06', 'qty': 1}
B07, 13
B07, Blotteritem, {'type': 'Trade', 'time': 39.575000000000436, 'price': 103, 'party1': 'B07', 'party2': 'S12', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 75.21250000000853, 'price': 98, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 747.9625000005296, 'price': 100, 'party1': 'B07', 'party2': 'S23', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 781.2750000006508, 'price': 91, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 864.1875000009525, 'price': 89, 'party1': 'B07', 'party2': 'S10', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1063.062500001676, 'price': 75, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1437.5375000030383, 'price': 101, 'party1': 'S15', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1741.9000000041456, 'price': 122, 'party1': 'B07', 'party2': 'S17', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2049.3500000052395, 'price': 175, 'party1': 'B07', 'party2': 'S06', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2184.3125000032755, 'price': 196, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2252.787500002279, 'price': 192, 'party1': 'B07', 'party2': 'S18', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2294.5375000016716, 'price': 195, 'party1': 'B07', 'party2': 'S19', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2370.0125000005733, 'price': 218, 'party1': 'S32', 'party2': 'B07', 'qty': 1}
B08, 21
B08, Blotteritem, {'type': 'Trade', 'time': 17.67499999999953, 'price': 104, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 162.74999999998892, 'price': 93, 'party1': 'B08', 'party2': 'S11', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 331.987499999835, 'price': 117, 'party1': 'B08', 'party2': 'S09', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 351.28749999981744, 'price': 117, 'party1': 'B08', 'party2': 'S09', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 408.09999999976577, 'price': 111, 'party1': 'B08', 'party2': 'S09', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 462.22499999971654, 'price': 100, 'party1': 'B08', 'party2': 'S10', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 661.2750000002143, 'price': 107, 'party1': 'B08', 'party2': 'S16', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1274.0375000024435, 'price': 79, 'party1': 'B08', 'party2': 'S09', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1319.3750000026084, 'price': 81, 'party1': 'S08', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1382.0125000028363, 'price': 82, 'party1': 'B08', 'party2': 'S08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1434.8375000030285, 'price': 95, 'party1': 'S18', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1525.2875000033575, 'price': 111, 'party1': 'B08', 'party2': 'S19', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1858.7625000045707, 'price': 146, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1939.387500004864, 'price': 180, 'party1': 'B08', 'party2': 'S12', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1982.7125000050216, 'price': 176, 'party1': 'S14', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2064.1375000050243, 'price': 171, 'party1': 'B08', 'party2': 'S25', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2118.9500000042267, 'price': 190, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2150.062500003774, 'price': 194, 'party1': 'S08', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2228.6250000026307, 'price': 187, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2373.875000000517, 'price': 220, 'party1': 'S05', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2382.8500000003864, 'price': 221, 'party1': 'B08', 'party2': 'S14', 'qty': 1}
B09, 20
B09, Blotteritem, {'type': 'Trade', 'time': 285.4624999998773, 'price': 121, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 325.67499999984074, 'price': 120, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 374.6124999997962, 'price': 116, 'party1': 'B09', 'party2': 'S23', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 408.6374999997653, 'price': 111, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 454.024999999724, 'price': 101, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 595.9499999999766, 'price': 106, 'party1': 'B09', 'party2': 'S06', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 653.1625000001848, 'price': 112, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 767.1375000005994, 'price': 97, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 840.1875000008652, 'price': 96, 'party1': 'B09', 'party2': 'S12', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 970.9375000013408, 'price': 79, 'party1': 'B09', 'party2': 'S05', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1059.1250000016616, 'price': 76, 'party1': 'B09', 'party2': 'S17', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1524.1250000033533, 'price': 113, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1554.8750000034652, 'price': 114, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1885.237500004667, 'price': 160, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1923.187500004805, 'price': 182, 'party1': 'S33', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2132.612500004028, 'price': 197, 'party1': 'B09', 'party2': 'S14', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2166.400000003536, 'price': 192, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2213.3000000028537, 'price': 193, 'party1': 'B09', 'party2': 'S11', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2265.4875000020943, 'price': 190, 'party1': 'S11', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2359.437500000727, 'price': 205, 'party1': 'S25', 'party2': 'B09', 'qty': 1}
B10, 22
B10, Blotteritem, {'type': 'Trade', 'time': 38.1000000000001, 'price': 105, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 74.41250000000835, 'price': 99, 'party1': 'B10', 'party2': 'S12', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 160.74999999999073, 'price': 95, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 200.78749999995432, 'price': 91, 'party1': 'B10', 'party2': 'S17', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 259.57499999990085, 'price': 104, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 324.78749999984154, 'price': 120, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 625.0625000000825, 'price': 110, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 713.8875000004057, 'price': 96, 'party1': 'B10', 'party2': 'S16', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 765.387500000593, 'price': 97, 'party1': 'B10', 'party2': 'S13', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 884.9125000010279, 'price': 87, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1435.3875000030305, 'price': 97, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1524.3875000033543, 'price': 112, 'party1': 'B10', 'party2': 'S05', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1546.850000003436, 'price': 116, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1810.437500004395, 'price': 132, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1891.1250000046884, 'price': 164, 'party1': 'S00', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2039.437500005228, 'price': 179, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2061.00000000507, 'price': 172, 'party1': 'B10', 'party2': 'S18', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2144.85000000385, 'price': 193, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2196.775000003094, 'price': 194, 'party1': 'B10', 'party2': 'S10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2269.000000002043, 'price': 194, 'party1': 'S19', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2313.487500001396, 'price': 197, 'party1': 'S09', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 2350.587500000856, 'price': 200, 'party1': 'B10', 'party2': 'S14', 'qty': 1}
B11, 3
B11, Blotteritem, {'type': 'Trade', 'time': 667.4625000002368, 'price': 106, 'party1': 'B11', 'party2': 'S15', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 856.5750000009248, 'price': 96, 'party1': 'B11', 'party2': 'S24', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 2093.500000004597, 'price': 181, 'party1': 'S07', 'party2': 'B11', 'qty': 1}
B12, 36
B12, Blotteritem, {'type': 'Trade', 'time': 70.76250000000752, 'price': 99, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 161.42499999999012, 'price': 94, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 267.82499999989335, 'price': 109, 'party1': 'S18', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 360.97499999980863, 'price': 119, 'party1': 'B12', 'party2': 'S22', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 394.8749999997778, 'price': 113, 'party1': 'B12', 'party2': 'S15', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 438.9749999997377, 'price': 103, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 517.999999999693, 'price': 106, 'party1': 'B12', 'party2': 'S13', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 632.9750000001113, 'price': 114, 'party1': 'S16', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 696.4125000003421, 'price': 99, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 774.2125000006251, 'price': 94, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 864.1125000009522, 'price': 90, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 894.9375000010643, 'price': 80, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 951.750000001271, 'price': 81, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1094.125000001789, 'price': 73, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1150.237500001993, 'price': 73, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1246.4875000023433, 'price': 78, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1264.4375000024086, 'price': 80, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1349.512500002718, 'price': 83, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1374.6125000028094, 'price': 83, 'party1': 'B12', 'party2': 'S13', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1425.900000002996, 'price': 88, 'party1': 'B12', 'party2': 'S05', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1479.3500000031904, 'price': 110, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1522.650000003348, 'price': 113, 'party1': 'B12', 'party2': 'S07', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1547.7125000034391, 'price': 114, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1693.3125000039688, 'price': 125, 'party1': 'B12', 'party2': 'S17', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1732.7750000041124, 'price': 128, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1893.8000000046982, 'price': 167, 'party1': 'S31', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1912.0875000047647, 'price': 174, 'party1': 'S19', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2055.2500000051537, 'price': 173, 'party1': 'B12', 'party2': 'S10', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2098.725000004521, 'price': 188, 'party1': 'S15', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2134.662500003998, 'price': 194, 'party1': 'B12', 'party2': 'S18', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2245.775000002381, 'price': 200, 'party1': 'S19', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2257.5625000022096, 'price': 189, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2309.012500001461, 'price': 195, 'party1': 'B12', 'party2': 'S14', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2344.81250000094, 'price': 198, 'party1': 'B12', 'party2': 'S08', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2353.7250000008103, 'price': 200, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 2377.325000000467, 'price': 222, 'party1': 'S35', 'party2': 'B12', 'qty': 1}
B13, 44
B13, Blotteritem, {'type': 'Trade', 'time': 68.77500000000707, 'price': 100, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 117.95000000001825, 'price': 98, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 164.36249999998745, 'price': 92, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 259.03749999990134, 'price': 106, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 271.0624999998904, 'price': 110, 'party1': 'S06', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 365.7249999998043, 'price': 117, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 398.8499999997742, 'price': 112, 'party1': 'B13', 'party2': 'S13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 410.3749999997637, 'price': 112, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 436.1249999997403, 'price': 104, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 518.5874999996952, 'price': 105, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 583.2499999999304, 'price': 109, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 597.6749999999829, 'price': 108, 'party1': 'S12', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 612.1500000000356, 'price': 112, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 665.8875000002311, 'price': 101, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 686.9875000003078, 'price': 101, 'party1': 'B13', 'party2': 'S11', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 719.7875000004271, 'price': 93, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 749.8625000005366, 'price': 102, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 780.6625000006486, 'price': 93, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 855.8500000009221, 'price': 92, 'party1': 'B13', 'party2': 'S20', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 886.2875000010329, 'price': 83, 'party1': 'B13', 'party2': 'S28', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1061.42500000167, 'price': 76, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1148.7750000019878, 'price': 72, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1193.33750000215, 'price': 75, 'party1': 'B13', 'party2': 'S06', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1421.1250000029786, 'price': 92, 'party1': 'S33', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1449.3125000030811, 'price': 107, 'party1': 'B13', 'party2': 'S27', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1477.7250000031845, 'price': 111, 'party1': 'S08', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1579.550000003555, 'price': 115, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1583.2500000035684, 'price': 115, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1615.1750000036845, 'price': 120, 'party1': 'B13', 'party2': 'S17', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1662.5000000038567, 'price': 123, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1695.3875000039764, 'price': 125, 'party1': 'B13', 'party2': 'S07', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1764.1750000042266, 'price': 129, 'party1': 'B13', 'party2': 'S12', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1824.8125000044472, 'price': 132, 'party1': 'B13', 'party2': 'S14', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1836.4000000044894, 'price': 135, 'party1': 'S25', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1864.2000000045905, 'price': 147, 'party1': 'S11', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1906.387500004744, 'price': 170, 'party1': 'B13', 'party2': 'S04', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1960.850000004942, 'price': 177, 'party1': 'B13', 'party2': 'S18', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2005.2500000051036, 'price': 173, 'party1': 'B13', 'party2': 'S05', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2117.287500004251, 'price': 192, 'party1': 'S38', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2141.200000003903, 'price': 196, 'party1': 'S17', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2182.4000000033034, 'price': 197, 'party1': 'S07', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2279.1500000018955, 'price': 202, 'party1': 'S39', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2315.537500001366, 'price': 198, 'party1': 'S15', 'party2': 'B13', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 2388.025000000311, 'price': 220, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
B14, 54
B14, Blotteritem, {'type': 'Trade', 'time': 36.37499999999971, 'price': 106, 'party1': 'B14', 'party2': 'S13', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 44.16250000000148, 'price': 102, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 137.28750000001207, 'price': 96, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 225.6499999999317, 'price': 94, 'party1': 'B14', 'party2': 'S10', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 259.48749999990093, 'price': 105, 'party1': 'B14', 'party2': 'S05', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 301.2749999998629, 'price': 124, 'party1': 'B14', 'party2': 'S17', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 340.27499999982746, 'price': 119, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 389.4624999997827, 'price': 113, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
